"Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, s/ óleo, c/ sal",17,"1,21","0,14","0,03","0,00","3,98","2,41",0,127,"0,00","0,00"
"Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, s/ óleo, s/ sal",17,"1,22","0,14","0,03","0,00","3,99","2,42",0,tr,"0,00","0,00"
"Abóbora, moranga, s/ casca, s/ sementes, crua, Curcubita spp.",16,"1,12","0,13","0,03","0,00","3,66","2,22",0,tr,"0,00","0,00"
"Abóbora, paulista, crua, Cucurbita maxima Duchesne",30,"0,64","0,14","0,03","0,00","7,87","2,61",0,"0,50","0,00","0,00"
"Abóbora, pescoço, s/ casca, s/ semente, cozida, drenada, s/ óleo, c/ sal",26,"0,73","0,13","0,03","0,00","6,65","2,50",0,128,"0,00","0,00"
"Abóbora, pescoço, s/ casca, s/ semente, cozida, drenada, s/ óleo, s/ sal",26,"0,73","0,13","0,03","0,00","6,67","2,51",0,"0,61","0,00","0,00"
"Abóbora, pescoço, s/ casca, s/ sementes, crua, Cucurbita moschata",24,"0,67","0,12","0,03","0,00","6,12","2,30",0,"0,75","0,00","0,00"
"Abóbora, s/ casca, s/ sementes, crua, Curcubita spp.",22,"1,05","0,18","0,04","0,00","5,03","2,02",0,"0,19","0,00","0,00"
"Abobrinha recheada, c/ sal, (abobrinha grelhada, c/ muçarela, carne bovina, patinho moído, refogado, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal)",88,"8,74","4,26","1,41","0,06","4,36","1,50",0,155,"21,7","0,00"
"Abobrinha, italiana, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, c/ sal",131,"3,78","7,80","1,40","0,00","12,4","2,02",0,181,"43,4","0,00"
"Abobrinha, italiana, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, s/ sal",131,"3,78","7,80","1,40","0,00","12,4","2,02",0,"53,4","43,4","0,00"
"Abobrinha, italiana, c/ casca, cozida, drenada, c/ óleo de soja, c/ sal",35,"0,96","2,61","0,47","0,00","2,75","1,47",0,128,"0,00","0,00"
"Abobrinha, italiana, c/ casca, cozida, drenada, c/ óleo de soja, s/ sal",35,"0,96","2,61","0,48","0,00","2,76","1,47",0,"0,77","0,00","0,00"
"Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, c/ sal",14,"0,99","0,23","0,12","0,00","2,82","1,51",0,128,"0,00","0,00"
"Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, s/ sal, Curcubita pepo L.",14,"0,99","0,23","0,12","0,00","2,82","1,51",0,"0,79","0,00","0,00"
"Abobrinha, italiana, c/ casca, crua, Cucurbita pepo L.",17,"1,01","0,12","0,03","0,00","3,71","1,28",0,tr,"0,00","0,00"
"Abobrinha, italiana, c/ casca, grelhada, s/ óleo, c/ sal",27,"1,56","0,19","0,05","0,00","5,76","1,99",0,187,"0,00","0,00"
"Abobrinha, italiana, c/ casca, grelhada, s/ óleo, s/ sal, Cucurbita pepo",27,"1,57","0,19","0,05","0,00","5,79","2,00",0,tr,"0,00","0,00"
"Abobrinha, italiana, c/ casca, refogada (c/ óleo, cebola e alho), c/ sal",26,"1,07","0,82","0,13","0,00","4,19","1,38",0,130,"0,00","0,00"
"Abobrinha, italiana, c/ casca, refogada (c/ óleo, cebola e alho), s/ sal, Curcubita pepo L.",26,"1,07","0,82","0,13","0,00","4,19","1,38",0,"2,21","0,00","0,00"
"Abricó (damasco), in natura, Mammea americana",57,"0,30","1,00","0,28","0,00","13,5","3,50",0,"1,76","0,00","0,00"
"Açafrão, pistilo, in natura, Crocus sativus",352,"11,4","5,85","1,59","0,00","65,4","3,90",0,148,"0,00","0,00"
"Açaí, polpa (média de amostras), Euterpe oleracea Mart.",68,"0,90","5,01","1,01",NA,"7,66","5,89",0,"1,69","0,00","0,00"
"Açaí, polpa, c/ xarope de guaraná, c/ cupuaçu, polpa",101,"0,75","2,89","0,60","0,00","18,9","1,69",0,"11,5","0,00",NA
"Açaí, polpa, c/ xarope de guaraná, glucose, c/ granola caseira, (aveia em flocos, flocos de milho, semente de chia e linhaça, coco, mel, oleagionosas - noz, castanha de caju e Brasil, amêndoa e avelã, damasco seco, uva passa, c/ óleo de milho, c/ canela)",177,"2,71","5,94","1,14","0,00","29,6","2,94",0,"37,3","0,00",NA
"Açaí, polpa, com xarope de guaraná e glucose",118,"0,72","3,66","0,70",NA,"21,5","1,72",0,"15,1","0,00",NA
"Açaí, solteiro, polpa",57,"0,78","4,58","0,72",NA,"5,62","4,91",0,"2,97","0,00",NA
"Acarajé, c/ sal, (feijão fradinho, camarão seco, pimenta malagueta, frito, c/ azeite de dendê, cebola, c/ sal)",270,"8,31","19,8","9,06",NA,"19,0","9,32",0,483,"25,3",NA
"Acarajé, s/ sal, (feijão fradinho, camarão seco, pimenta malagueta, frito, c/ azeite de dendê, cebola,  s/ sal)",271,"8,35","19,9","9,10",NA,"19,1","9,36",0,304,"25,5","0,00"
"Acelga, cozida, drenada, s/ óleo, c/ sal",22,"1,47","0,11","0,02","0,00","4,07","1,14",0,128,"0,00","0,00"
"Acelga, cozida, drenada, s/ óleo, s/ sal",22,"1,47","0,11","0,02","0,00","4,39","1,14",0,"0,90","0,00","0,00"
"Acelga, crua",23,"1,44","0,11","0,02","0,00","4,63","1,12",0,"1,18","0,00","0,00"
"Acelga, refogada (c/ óleo, cebola e alho), c/ sal",35,"1,60","1,31","0,20","0,00","4,73","1,26",0,129,"0,00","0,00"
"Acelga, refogada, (c/ óleo, cebola e alho), s/ sal",36,"1,60","1,31","0,20","0,00","5,05","1,26",0,"1,28","0,00","0,00"
"Acerola, madura, polpa, Malpighia spp.",30,"0,71","0,38","0,09","0,00","6,89","1,75",0,"0,67","0,00","0,00"
"Achocolatado,  ""Ovomaltine"", Ovomaltine",373,"0,00","0,00","0,00","0,00","93,3","0,00",0,636,"0,00",NA
"Achocolatado, em pó, Nescau",390,"5,00","3,00","1,52","0,01","88,2","5,00",0,"64,3",tr,NA
"Achocolatado, em pó, Toddy",398,"3,00","1,92","0,97","0,01","93,3","2,45",0,"65,2",tr,NA
"Achocolatado, em pó (média diferentes amostras)",397,"4,07","2,89","1,47","0,01","91,6","5,96",0,"65,1","0,00",NA
"Achocolatado, em pó, sem adição de açúcar",362,"15,5","3,00","1,78",NA,"71,9","7,50",0,876,"0,00","0,00"
Açúcar (média de diferentes tipos),395,"0,35","0,02","0,00",NA,"98,3",NA,0,"12,5","0,00","100,0"
"Açúcar, cristal",400,"0,32",tr,"0,00","0,00","99,6","0,00",0,tr,"0,00","100,0"
"Açúcar, light (20% sacarose + edulcorante)",80,"0,03",tr,"0,00","0,00","19,9","0,00",0,"2,44","0,00","0,00"
"Açúcar, light (50% sacarose ou maltodextrina + edulcorante)",198,"0,08",tr,"0,00","0,00","49,4","0,00",0,"6,20","0,00","0,00"
"Açúcar, mascavo",382,"0,76","0,09","0,00","0,00","94,4","0,00",0,"25,2","0,00","100,0"
"Açúcar, refinado (média de diferentes amostras)",397,"0,16",tr,"0,00","0,00","99,0","0,00",0,"12,2","0,00","100,0"
"Adoçante, aspartame, em pó",365,"2,17","0,00","0,00","0,00","89,1","0,00",0,"0,00","0,00",NA
"Adoçante, sacarina, em pó",360,"0,00","0,00","0,00","0,00","90,1","0,00",0,428,"0,00","0,00"
"Adoçante, sucralose, em pó",365,"0,00","0,00","0,00","0,00","91,2","0,00",0,"0,00","0,00","0,00"
"Agrião, cozido, drenado, c/ óleo de soja, c/ sal",47,"3,54","2,88","0,50","0,00","2,88","2,22",0,136,"0,00","0,00"
"Agrião, cozido, drenado, c/ óleo de soja, s/ sal",47,"3,55","2,89","0,50","0,00","2,89","2,23",0,"9,03","0,00","0,00"
"Agrião, cozido, drenado, s/ óleo, c/ sal",26,"3,63","0,51","0,14","0,00","2,95","2,27",0,137,"0,00","0,00"
"Agrião, cozido, drenado, s/ óleo, s/ sal, Nasturtium officinale",27,"3,64","0,52","0,14","0,00","2,96","2,28",0,"9,26","0,00","0,00"
"Agrião, cru, Nasturtium officinale",23,"3,17","0,45","0,12","0,00","2,58","1,98",0,"10,7","0,00","0,00"
"Aipo (salsão), cozido, drenado, s/ óleo, c/ sal",19,"0,83","0,08","0,02","0,00","4,38","1,05",0,135,"0,00","0,00"
"Aipo (salsão), cozido, drenado, s/ óleo, s/ sal, Apium graveolens",21,"0,83","0,08","0,02","0,00","4,70","1,05",0,"7,85","0,00","0,00"
"Aipo (salsão), cru, Apium graveolens L.",19,"0,76","0,07","0,02","0,00","4,27","0,96",0,"9,52","0,00","0,00"
"Aipo (salsão), refogado (c/ óleo, cebola e alho), c/ sal",42,"1,33","1,32","0,21","0,00","7,05","1,62",0,142,"0,00","0,00"
"Aipo (salsão), refogado (c/ óleo, cebola e alho), s/ sal",43,"1,33","1,32","0,21","0,00","7,37","1,62",0,"14,8","0,00","0,00"
"Alcachofra, assada, c/ azeite de oliva, pimenta do reino, c/ sal",80,"3,47","3,64","0,56","0,00","11,3","5,75",0,227,"0,00","0,32"
"Alcachofra, assada, s/ óleo, c/ sal",50,"3,59","0,16","0,04","0,00","11,6","5,92",0,230,"0,00","0,32"
"Alcachofra, cozida, drenada, s/ óleo, c/ sal, Cynara scolymus",51,"2,88","0,34","0,08","0,00","11,9","5,68",0,187,"0,00","0,00"
"Alcachofra, cozida, drenada, s/ sal, Cynara scolymus",51,"2,89","0,34","0,08","0,00","11,9","5,70",0,"60,0","0,00","0,00"
"Alcachofra, crua, Cynara cardunculus var. scolymus",46,"3,27","0,15","0,04","0,00","10,6","5,40",0,"94,0","0,00","0,00"
"Alcaparra, conserva, drenada, Capparis spinosa",37,"2,36","0,86","0,23","0,00","4,89","0,00",0,2348,"0,00",NA
"Alecrim, seco, Rosmarinus officinalis",328,"4,88","15,2","7,37","0,00","64,1","42,6",0,"50,0","0,00","0,00"
"Aletria doce, (macarrão, leite, manteiga, gema de ovo, extrato de baunilha, casca de limão, canela, c/ açúcar)",153,"3,42","5,94","3,01","0,08","20,9","0,51",0,"42,9","89,0","0,00"
"Alface, americana, crua, Lactuca sativa L.",6,"0,41","0,11","0,02","0,00","1,50","1,24",0,"5,93","0,00","0,00"
"Alface, crespa, crua, Lactuca sativa L.",10,"1,35","0,16","0,02","0,00","1,70","1,83",0,"3,38","0,00","0,00"
"Alface, crua, Lactuca sativa L.",9,"1,08","0,12","0,02","0,00","1,79","1,87",0,"4,20","0,00","0,00"
"Alface, lisa, crua, Lactuca sativa L.",13,"1,69","0,12","0,02","0,00","2,43","2,33",0,"4,23","0,00","0,00"
"Alface, roxa, crua, Lactuca sativa L.",11,"0,91","0,19","0,01","0,00","2,49","2,01",0,"7,12","0,00","0,00"
"Alfavaca, crua, Ocimum basilicum L.",28,"2,66","0,48","0,16","0,00","5,24","4,14",0,"4,55","0,00","0,00"
"Alga, ágar ágar, em pó",336,"6,21","0,30","0,06","0,00","80,9","7,70",0,102,"0,00","0,00"
"Algodão, doce",402,"0,00","0,32","0,00","0,00","99,7","0,00",0,"1,00","0,00",NA
"Alho, cozido, s/ óleo, s/ sal, Allium sativum",121,"5,70","0,20","0,04","0,00","25,8","3,19",0,"5,43","0,00","0,00"
"Alho, cru, Allium sativum L.",121,"5,70","0,20","0,04","0,00","25,8","3,19",0,"5,43","0,00","0,00"
"Alho, em pó, Allium sativum L.",346,"16,6","0,73","0,25","0,00","72,7","9,00",0,"60,0","0,00","0,00"
"Alho, refogado (c/ óleo de soja), s/ sal, Allium sativum",433,"8,09","29,3","4,46","0,00","36,6","4,54",0,"7,70","0,00","0,00"
"Alho-poró, cozido, drenado, s/ óleo, s/ sal, Allium ampeloprasum L. var. porrum",34,"0,81","0,20","0,03",NA,"7,62","1,00",0,"10,00","0,00","0,00"
"Alho-poró, cru, Allium ampeloprasum L. var. porrum",29,"1,41","0,14","0,02","0,00","6,88","2,51",0,"1,76","0,00","0,00"
"Alichela, caseira, (peixe, água salgada, nchova (aliche), salsinha, alho, pimenta do reino, c/ azeite de oliva, s/ sal)",318,"18,9","26,2","4,37","0,00","1,84","0,55",0,2313,"53,6",NA
"Almeirão, cozido, drenado, s/ óleo, c/ sal",19,"1,84","0,30","0,07","0,00","3,92","3,13",0,129,"0,00","0,00"
"Almeirão, cozido, drenado, s/ óleo, s/ sal",21,"1,84","0,30","0,07","0,00","4,24","3,13",0,"2,13","0,00","0,00"
"Almeirão, cru, Cichorium intybus",20,"1,78","0,29","0,07","0,00","4,12","3,04",0,"2,76","0,00","0,00"
"Almeirão, refogado (c/ óleo, cebola e alho), c/ sal",86,"1,68","7,20","1,19","0,06","6,15","5,07",0,145,"0,00","0,00"
"Almeirão, refogado (c/ óleo, cebola e alho), s/ sal, Cichorium intybus",86,"1,68","7,20","1,19","0,06","6,15","5,07",0,"17,7","0,00","0,00"
"Almôndega de soja, assada, c/ molho de tomate, c/ sal, (proteína texturarizada de soja (hidratada com caldo de legumes), farinha de rosca, farinha de trigo, ovo, salsinha e cebolinha, pimenta-do-reino, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal)",155,"16,5","2,11","0,44","0,00","19,5","3,92",0,291,"10,2","0,00"
"Almôndega de soja, assada, c/ sal, (proteína texturarizada de soja (hidratada com caldo de legumes), farinha de rosca, farinha de trigo, ovo, cheiro verde, cebola e alho, pimenta-do-reino, c/ sal)",189,"22,8","0,77","0,28","0,00","25,0","4,50",0,422,"14,6","0,00"
"Almôndega de soja, assada, s/ sal, (proteína texturarizada de soja (hidratada com caldo de legumes), farinha de rosca, farinha de trigo, ovo, cheiro verde, cebola e alho, pimenta-do-reino, s/ sal)",189,"22,8","0,77","0,28","0,00","25,0","4,51",0,242,"14,6","0,00"
"Almôndega, ao sugo (molho de tomate), (carne, boi, frita, c/ molho de tomate (tomate, c/ óleo, cebola e alho, c/ sal)",194,"11,6","11,6","2,84","0,13","11,3","1,02",0,779,"21,8",NA
"Almôndega, carne bovina, grelhada, caseira, c/ sal, (carne bovina moída patinho, farinha de rosca, salsinha e cebolinha, pimenta do reino, cebola, c/ óleo de soja, c/ sal)",245,"30,2","10,1","3,21","0,12","8,57","0,64",0,262,101,"0,45"
"Almôndega, carne bovina, grelhada, caseira, s/ sal, (carne bovina moída patinho, farinha de rosca, salsinha e cebolinha, pimenta do reino, cebola, c/ óleo de soja, s/ sal)",245,"30,3","10,1","3,21","0,12","8,72","0,70",0,"82,8",101,"0,00"
"Almôndega, carne, ave, industrializada, crua, c/ sal",202,"12,8","13,6","3,86","0,11","7,09",NA,0,688,144,NA
"Almôndega, carne, boi, crua, c/ sal, Sadia",168,"13,5","7,43","2,59","0,30","11,7",NA,0,607,"22,3",NA
"Almôndega, carne, boi, industrializada, crua, c/ sal",178,"12,9","9,32","3,90","0,36","10,7",NA,0,621,"33,6",NA
"Almôndega, carne, boi, industrializada, frita, c/ sal",272,"18,2","15,8","4,20","0,22","14,3",NA,0,1030,"36,4",NA
"Almôndega, carne, frango, crua, c/ sal, Sadia",202,"12,8","13,6","3,86","0,11","7,09",NA,0,780,144,NA
"Amaranto, grão, cozido, s/ óleo, s/ sal, Amaranthus cruentus L.",100,"3,80","1,59","0,34",NA,"18,7","2,10",0,"6,00","0,00","0,00"
"Amaranto, grão, cru, Amaranthus cruentus L.",365,"13,6","7,02","1,46",NA,"65,3","6,70",0,"4,00","0,00","0,00"
"Ameixa de queijo , (farinha de trigo, queijo minas, ovo, água, c/ açúcar)",359,"14,0","13,5","7,17","0,40","45,6","0,48",0,"49,2",110,"30,0"
"Ameixa, c/ casca, in natura, Prunus domestica",54,"0,77",tr,tr,"0,00","13,8","2,43",0,tr,"0,00","0,00"
"Ameixa, em calda, enlatada, drenada",188,"0,41",tr,NA,"0,00","46,9","0,52",0,"2,70","0,00",NA
"Ameixa, seca, Prunus domestica",253,"2,18","0,38","0,09","0,00","63,9","7,10",0,"2,00","0,00","0,00"
"Amêndoa, crua, s/ sal, Prunua amygdalus L.",632,"21,1","49,9","3,80",NA,"21,5","12,5",0,"1,00","0,00","0,00"
"Amêndoa, torrada, c/ sal, Arábic amygdalu var. Dulcis",616,"20,6","52,0","4,55","0,13","21,8","11,1",0,277,"0,00","0,00"
"Amêndoa, torrada, caramelizada",560,"15,5","39,0","3,96","0,10","40,9","8,30",0,"5,36","0,00","25,0"
"Amendoim, caramelizado",568,"20,7","38,9","7,31","0,00","37,2","6,75",0,"3,11","0,00","25,0"
"Amendoim, grão, cru, Arachis hypogaea L.",589,"25,4","46,3","8,70",NA,"20,7","6,22",0,tr,NA,"0,00"
"Amendoim, japonês, caseiro, (amenoim, farinha de trigo, água, açúcar, molho shoyu, fermento químico, manteiga, c/ sal)",455,"16,6","23,2","4,64","0,07","47,2","5,11",0,562,"2,19","0,45"
"Amendoim, ovinhos, assado, caseiro, (amenoim, polvilho doce, banha suína, fermento químico, c/ sal)",476,"7,62","27,3","7,87","0,00","51,2","2,54",0,310,"12,7","0,46"
"Amendoim, ovinhos, frito, caseiro, (amenoim, polvilho doce, banha suína, fermento químico, óleo de soja (p/ fritura), c/ sal)",526,"6,71","35,9","8,80","0,06","45,1","2,24",0,302,"11,2","0,47"
"Amendoim, torrado, c/ sal, Arachis hypogaea L.",626,"27,5","51,8","9,74",NA,"16,9","8,99",0,375,NA,"0,00"
"Amora preta, in natura, Rubus ssp.",36,"1,39","0,49","0,01","0,00","6,74","0,49",0,"0,75","0,00","0,00"
"Angu à baiana, polenta, c/ molho bolonhesa, c/ sal, (polenta, c/ molho bolonhesa (carne bovina - patinho moído, tomate, cebola, alho, c/ óleo de soja), c/ sal)",99,"3,36","1,27","0,34","0,01","19,8","2,41",0,435,"3,62","0,00"
"Angu a baiana, polenta, c/ molho de carne bovina, c/ sal, polenta, c/ molho de carne bovina (acém, coração, língua, rabada, bucho), c/ molho de tomate (tomate, c/ óleo, cebola e alho), pimentão, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal",146,"8,11","6,90","1,94","0,05","13,7","1,52",0,469,"34,8","0,00"
"Anis estrelado, semente, Illicium verum",384,"17,6","15,9","0,59","0,00","50,0","14,6",0,"16,0","0,00","0,00"
"Apresuntado, cozido (média de diferentes marcas)",126,"14,5","5,71","1,93",NA,"4,05",NA,0,1282,"37,7",NA
"Apresuntado, fatiado, cozido, Sadia",108,"13,5","4,53","1,31",NA,"3,32",NA,0,879,"25,5",NA
"Apresuntado, metro, cozido, Seara",129,"16,0","5,00","1,44",NA,"5,00",NA,0,1033,"28,2",NA
"Apresuntado, retangular, cozido, Seara",139,"15,0","6,60","1,91",NA,"5,00",NA,0,1040,"37,2",NA
"Araça, polpa, com casca, sem semente, in natura, Psidium cattleianum",47,"1,00","0,20",NA,NA,"12,5","4,50",0,NA,"0,00","0,00"
"Arroz à grega, c/ arroz integral, c/ sal, (arroz integral, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, c/ sal)",118,"2,20","2,63","0,48","0,01","22,6","2,27",0,"1,71","0,00","0,00"
"Arroz à grega, c/ arroz integral, s/ sal, (arroz integral, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, s/ sal)",119,"2,21","2,64","0,48","0,01","22,7","2,28",0,"1,72","0,00","0,00"
"Arroz à grega, c/ arroz polido, c/ sal, (arroz polido, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, c/ sal)",135,"2,23","2,47","0,44","0,01","26,8","1,83",0,"2,38","0,00","0,00"
"Arroz à grega, c/ arroz polido, s/ sal, (arroz polido, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, s/ sal)",135,"2,24","2,48","0,44","0,01","27,0","1,84",0,"2,39","0,00","0,00"
"Arroz ao molho pardo (arroz de cabidela), c/ arroz polido, c/ sal, (arroz polido, frango, sangue de frango, cheiro verde, c/ vinagre de maçã, c/ óleo, cebola e alho, c/ sal)",155,"13,1","5,35","1,21","0,05","14,0","0,72",0,"37,9","42,8","0,00"
"Arroz basmati (jasmim), cozido, c/ óleo de soja, cebola e alho, c/ sal",131,"2,67","1,37","0,24","0,01","27,3","0,50",0,412,"0,00","0,47"
"Arroz caipira, c/ arroz integral, c/ sal, (arroz integral, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, c/ sal)",172,"11,1","8,35","2,17","0,04","13,9","1,51",0,241,"33,2","0,00"
"Arroz caipira, c/ arroz integral, s/ sal, (arroz integral, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, s/ sal)",173,"11,1","8,39","2,18","0,04","13,9","1,52",0,"54,3","33,4","0,00"
"Arroz caipira, c/ arroz polido, c/ sal, (arroz polido, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, c/ sal)",184,"11,0","8,11","2,11","0,04","17,2","1,04",0,241,"33,2","0,00"
"Arroz caipira, c/ arroz polido, s/ sal, (arroz polido, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, s/ sal)",185,"11,1","8,15","2,12","0,04","17,3","1,04",0,"54,9","33,4","0,00"
"Arroz carreteiro, c/ sal, (arroz branco polido, charque dessalgado, cebola, tomate, salsinha, c/ óleo de soja, c/ sal)",150,"10,8","7,09","3,18","0,21","11,5","1,49",0,1801,"35,9","0,00"
"Arroz carreteiro, s/ sal, (arroz branco polido, charque (carne seca, carne de sol, jaba) dessalgado, cebola, tomate, salsinha, c/ óleo de soja, s/ sal)",151,"10,8","7,12","3,20","0,21","11,6","1,50",0,1621,"36,1",NA
"Arroz chop suey, c/ arroz integral, c/ molho shoyu, (arroz integral, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, c/ molho shoyu)",124,"4,55","4,67","1,00","0,01","16,8","1,81",0,158,"40,5","0,00"
"Arroz chop suey, c/ arroz integral, s/ sal, (arroz integral, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, s/ sal)",123,"4,46","4,63","1,01","0,01","16,7","1,78",0,133,"40,8","0,00"
"Arroz chop suey, c/ arroz polido, c/ molho shoyu, (arroz polido, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, c/ molho shoyu)",231,"4,89","18,9","3,11","0,09","11,5","2,16",0,152,"40,6","0,00"
"Arroz chop suey, c/ arroz polido, s/ sal, (arroz polido, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, s/ sal)",141,"4,52","4,47","0,96","0,01","21,3","1,37",0,135,"40,8","0,00"
"Arroz com abobrinha, c/ óleo, cebola e alho, c/ sal",108,"2,05","1,44","0,30","0,01","22,4","1,34",0,189,"0,00","0,00"
"Arroz com abobrinha, c/ óleo, cebola e alho, s/ sal",109,"2,06","1,55","0,32","0,01","22,5","1,35",0,"1,40","0,00","0,00"
"Arroz com alho poró, c/ arroz integral, s/ sal, (arroz , alho integral, poró, c/ óleo de soja, s/ sal)",106,"2,02","2,70","0,52","0,01","19,4","1,82",0,"2,66","0,00","0,00"
"Arroz com alho poró, c/ arroz polido, c/ sal, (arroz polido, alho poró, c/ óleo de soja, c/ sal)",124,"1,97","2,35","0,43","0,01","24,2","1,13",0,191,"0,00","0,00"
"Arroz com alho poró, c/ arroz polido, s/ sal, (arroz polido, alho poró, c/ óleo de soja, s/ sal)",124,"1,97","2,35","0,43","0,01","24,3","1,13",0,"3,49","0,00","0,00"
"Arroz com brócolis, c/ arroz integral, c/ sal, (arroz integral, c/ brócolis, c/ óleo, cebola e alho, c/ sal)",102,"2,55","2,77","0,52","0,04","18,0","2,45",0,"1,06","0,00","0,00"
"Arroz com brócolis, c/ arroz integral, s/ sal, (arroz integral, c/ brócolis, c/ óleo, cebola e alho, s/ sal)",102,"2,56","2,77","0,52","0,04","18,0","2,46",0,"1,08","0,00","0,00"
"Arroz com brócolis, c/ arroz polido, c/ sal, (arroz polido, c/ brócolis, c/ óleo, cebola e alho, c/ sal)",118,"2,50","2,46","0,44","0,04","22,3","1,83",0,"1,79","0,00","0,00"
"Arroz com brócolis, c/ arroz polido, s/ sal, (arroz polido, c/ brócolis, c/ óleo, cebola e alho, s/ sal)",118,"2,52","2,46","0,44","0,04","22,3","1,85",0,"1,81","0,00","0,00"
