"Porco, fresco, composicao de cortes (carre e paleta), carne magra e gordura, cru",177,20.08,10.14,65,0,0
"Porco, fresco, composicao de cortes (carre e paleta), carne magra e gordura, cozido",235,26.07,13.66,83,0,0
"Porco, fresco, composicao de cortes (carre e paleta), so a parte magra, cru",144,21.23,5.88,60,0,0
"Porco, fresco, composicao de cortes (carre e paleta), so a parte magra, cozido",211,29.47,9.44,85,0,0
"Carne de porco, estilo oriental, desidratado",615,11.8,62.4,67,1.4,0
"Carne de porco, curado, presunto, desossado, baixo teor de sodio, normal e extra magro, assado",165,22,7.7,57,0.5,0
"Carne de porco, curado, presunto, baixo teor de sodio, carne magra e gordura, pronto para o consumo",172,22.3,8.3,58,0.3,0
"Porco, curado, bacon, cozido, grelhado, frito ou assado, pobre em sodio",541,37.04,41.78,110,1.43,0
"Semente de alfafa, broto, cru",23,3.99,0.69,0,2.1,1.9
"Folha de amaranto, crua",23,2.46,0.33,0,4.02,215
Erro
"Sagitaria, crua",99,5.33,0.29,0,20.23,10
"Alcachofra, crua",47,3.27,0.15,0.064,10.51,5.4
"Alcachofra, crua",47,3.27,0.15,0.064,10.51,5.4
"Alcachofra, cozida, solido, sem sal",53,2.89,0.34,0,11.95,8.6
"Alcachofra, congelada, sem preparo",38,2.63,0.43,0,7.75,3.9
"Alcachofra, congelada, cozida, solido, sem sal",45,3.11,0.5,0,9.18,4.6
"Aspargo, cru",20,2.2,0.12,0,3.88,2.1
"Aspargo, cozido, drenado",22,2.4,0.22,0,4.11,2
"Aspargo, lata, solido e liquido",15,1.8,0.18,0,2.48,1
"Aspargo, lata, solidos drenados",19,2.14,0.65,0,2.46,1.6
"Aspargo, congelado, sem preparo",24,3.23,0.23,0,4.1,1.9
"Aspargo, congelado, cozido, solido, sem sal",18,2.95,0.42,0,1.92,1.6
"Melao de Sao Caetano (Balsam-pear; momordica), folha, crua",30,5.3,0.69,0,3.29,84
"Melao de Sao Caetano, folha, cozida, solido, sem sal",34,3.6,0.2,0,6.68,1.9
"Melao de Sao Caetano, vagem, cozida, solido, sem sal",19,0.84,0.18,0,4.32,2
"Broto de bambu, cru",27,2.6,0.3,0,5.2,2.2
"Broto de bambu, cozido, solido, sem sal",12,1.53,0.22,0,1.92,1
"Broto de bambu, lata, solido drenado",19,1.72,0.4,0,3.22,1.4
Erro
Erro
"Feijao-de-lima, semente imatura, cozido, solido, sem sal",123,6.81,0.32,0,23.64,5.3
"Feijao-de-lima, semente imatura, lata, solido e liquido",71,4.07,0.29,0,13.33,3.6
"Feijao-de-lima, semente imatura, lata, solido e liquido",71,4.07,0.29,0,13.33,3.6
"Feijao-de-lima, semente imatura, congelado, sem preparo",106,6.4,0.35,0,19.83,5.5
"Feijao-de-lima, semente imatura, congelado, cozido, solido, sem sal",103,6.07,0.34,0,19.32,5.8
"Feijao-de-lima, semente imatura, congelado, baby, sem preparo",132,7.59,0.44,0,25.14,6
"Feijao-de-lima, semente imatura, congelado, baby, cozido, solido, sem sal",105,6.65,0.3,0,19.45,6
"Vagem, verde, crua",31,1.83,0.22,0,6.97,2.7
"Vagem, verde, cozida, fervida, drenado, sem sal",35,1.89,0.28,0,7.88,3.2
"Vagem, verde, congelada, todos os tipos",39,1.79,0.21,0.108,7.54,2.6
"Vagem, verde, congelada, cozida, fervida, drenado sem sal",28,1.49,0.17,0,6.45,3
Erro
Erro
"Beterraba, cozida, drenado",44,1.68,0.18,0,9.96,2
Erro
Erro
"Folha da beterraba, crua",22,2.2,0.13,0,4.33,3.7
"Folha da beterraba, cozida, solido, sem sal",27,2.57,0.2,0,5.46,2.9
"Folha da beterraba, cozida, solido, sem sal",27,2.57,0.2,0,5.46,2.9
"Fava, semente imatura, crua",72,5.6,0.6,0,11.7,4.2
Erro
"Brocolis, cru",34,2.82,0.37,0,6.64,2.6
"Brocolis, congelado, pedacos, sem preparo",26,2.81,0.29,0,4.78,3
"Brocolis, congelado, pedacos, sem preparo",26,2.81,0.29,0,4.78,3
"Brocolis, congelado, pedacos, cozido, solido, sem sal",28,3.1,0.12,0,5.35,3
Erro
"Brocolis, congelado, caule, cozido, solido, sem sal",28,3.1,0.11,0,5.36,3
"Couve-de-bruxelas, cozido, solido, sem sal",36,2.55,0.5,0,7.1,2.6
"Couve-de-bruxelas, cozido, solido, sem sal",36,2.55,0.5,0,7.1,2.6
"Couve-de-bruxelas, congelado, sem preparo",41,3.78,0.41,0.207,7.86,3.8
"Couve-de-bruxelas, congelado, cozido, solido, sem sal",42,3.64,0.39,0,8.32,4.1
"Raiz de bardana, crua",72,1.53,0.15,0,17.34,3.3
"Raiz de bardana, cozida, solido, sem sal",88,2.09,0.14,0,21.15,1.8
"Fuki, cru",14,0.39,0.04,0,3.61,103
Erro
"Fuki, lata",3,0.11,0.13,0,0.38,34
"Repolho, cozido, solido, sem sal",23,1.27,0.06,0,5.51,1.9
"Repolho, cozido, solido, sem sal",23,1.27,0.06,0,5.51,1.9
"Repolho, vermelho, cru",31,1.43,0.16,0,7.37,2.1
"Repolho, vermelho, cozido, solido, sem sal",29,1.51,0.09,0,6.94,2.6
"Repolho crespo, cru",27,2,0.1,0,6.1,3.1
Erro
"Repolho, chines (pak-choi), cru",13,1.5,0.2,0,2.18,1
"Repolho, chines (pe-tsai), cru",16,1.2,0.2,0,3.23,1.2
"Repolho, chines (pe-tsai), cru",16,1.2,0.2,0,3.23,1.2
"Repolho, chines (pe-tsai), cozido, solido, sem sal",14,1.5,0.17,0,2.41,1.7
Erro
Erro
"Cenoura, cozida, solido, sem sal",35,0.76,0.18,0,8.22,3
"Cenoura, lata, solido e liquido",23,0.58,0.14,0.065,5.37,1.8
"Cenoura, lata, solido e liquido",23,0.58,0.14,0.065,5.37,1.8
"Cenoura, lata, solido drenado",25,0.64,0.19,0,5.54,1.5
"Cenoura, congelada, sem preparo",36,0.78,0.46,0,7.9,3.3
"Cenoura, congelada, cozido, solido, sem sal",37,0.58,0.68,0,7.73,3.3
"Mandioca, crua",160,1.36,0.28,0,38.06,1.8
"Couve-flor, cru",25,1.92,0.28,0,4.97,2
"Couve-flor, cozido, solido, sem sal",23,1.84,0.45,0,4.11,2.3
"Couve-flor, congelado, sem preparo",24,2.01,0.27,0,4.68,2.3
"Couve-flor, congelado, cozido, solido, sem sal",19,1.61,0.22,0,3.75,2.7
"Aipo-rabano, cru",42,1.5,0.3,0,9.2,1.8
Erro
"Salsao, cru",16,0.69,0.17,0,2.97,1.6
"Acelga, suica, cru",19,1.8,0.2,0,3.74,1.6
"Acelga, suica, cru",19,1.8,0.2,0,3.74,1.6
"Acelga, suica, cozido, solido, sem sal",20,1.88,0.08,0,4.13,2.1
"Chuchu, fruta, cru",19,0.82,0.13,0,4.51,1.7
"Chuchu, fruta, cozido, sem sal",24,0.62,0.48,0,5.09,2.8
"Chicoria, endivia, cru",17,0.9,0.1,0,4,3.1
"Chicoria, crua",23,1.7,0.3,0,4.7,4
"Raiz de chicoria, crua",72,1.4,0.2,0,17.51,1.5
"Cebolinha, crua",30,3.27,0.73,0,4.35,2.5
"Crisantemo, flores, cru",24,3.36,0.56,0,3.02,3
"Crisantemo, flores, cozido, solido, sem sal",20,1.64,0.09,0,4.31,2.3
"Couve, crua",32,3.02,0.61,0,5.42,4
"Couve, cozida, solido, sem sal",33,2.71,0.72,0,5.65,4
"Couve, congelada, pedacos, sem preparo",33,2.69,0.37,0.178,6.46,3.6
"Couve, congelada, pedacos, cozida, solido, sem sal",36,2.97,0.41,0,7.1,2.8
"Folha de coentro, crua",23,2.13,0.52,0,3.67,2.8
"Milho, doce, amarelo, cru",86,3.27,1.35,0,18.7,2
"Milho, doce, amarelo, cozido, solido, sem sal",96,3.41,1.5,0,20.98,2.4
"Milho, doce, amarelo, lata, em salmoura, solido e liquido",61,1.95,0.77,0,13.86,1.7
"Milho, doce, amarelo, lata, grao inteiro, solido drenado",79,2.46,1.11,0,17.77,1.9
"Milho, doce, amarelo, lata, cremoso",72,1.74,0.42,0,18.13,1.2
"Milho, doce, amarelo, lata, a vacuo",79,2.41,0.5,0,19.44,2
"Milho, doce, amarelo, congelado, sem espiga, sem preparo",88,3.02,0.78,0,20.71,2.1
"Milho, doce, amarelo, congelado, sem espiga, fervida, solido, sem sal",81,2.55,0.67,0,19.3,2.4
"Milho, doce, amarelo, congelado, com espiga, sem preparo",98,3.28,0.78,0.367,23.5,2.8
"Milho, doce, amarelo, congelado, com espiga, cozido, solido, sem sal",94,3.11,0.74,0.348,22.33,2.8
Erro
Erro
"Feijao-fradinho, semente imatura, congelado, sem preparo",139,8.98,0.7,0,25.13,5
"Feijao-fradinho, semente imatura, congelado, cozido, solido, sem sal",132,8.49,0.66,0,23.76,6.4
"Feijao-fradinho, semente imatura, congelado, cozido, solido, sem sal",132,8.49,0.66,0,23.76,6.4
"Feijao-fradinho, vagem jovem com semente, cru",44,3.3,0.3,0,9.5,3.3
Erro
"Feijao-fradinho, folha, cru",29,4.1,0.25,0,4.82,63
"Agriao, horta, cru",32,2.6,0.7,0,5.5,1.1
"Agriao, horta, cru",32,2.6,0.7,0,5.5,1.1
"Agriao, horta, cozido, solido, sem sal",23,1.9,0.6,0,3.8,0.7
"Pepino, com casca, cru",15,0.65,0.11,0,3.63,0.5
"Pepino, sem casca, cru",12,0.59,0.16,0,2.16,0.7
"Folha da beterraba, cozida, solido, sem sal",33,2,0.6,0,6.4,2.9
"Berinjela, crua",25,0.98,0.18,0,5.88,3
"Berinjela, cozida, solido, sem sal",35,0.83,0.23,0,8.73,2.5
"Endivia, cru",17,1.25,0.2,0,3.35,3.1
"Alho, cru",149,6.36,0.5,0,33.06,2.1
"Gengibre, cru",80,1.82,0.75,0,17.77,2
Erro
"Folha do rabano, cozido, solido, sem sal",60,5.27,0.93,0,11.15,2
Erro
Erro
"Orelha-de-judas, cru",25,0.48,0.04,0,6.75,16
"Orelha-de-judas, seco",298,4.82,0.44,0,81.03,113
"Orelha-de-judas, seco",298,4.82,0.44,0,81.03,113
Erro
"Juta, cozido, solido, sem sal",37,3.68,0.2,0,7.29,2
"Couve, cozida, fervida, drenado, sem sal",28,1.9,0.4,0,5.63,2
"Couve, cozida, fervida, drenado, sem sal",28,1.9,0.4,0,5.63,2
"Couve, congelada",28,2.66,0.46,0,4.9,2
"Couve, congelada, cozida, fervida, drenado, sem sal",30,2.84,0.49,0,5.23,2
"Cogumelos, shitake, cru",34,2.24,0.49,*,6.79,2.5
"Cogumelos, chanterelle, cru",38,1.49,0.53,*,6.86,*
"Cogulemos. morel, cru",31,3.12,0.57,0.433,5.1,2.8
"Couve-rabano, cru",27,1.7,0.1,0,6.2,3.6
"Couve-rabano, cozido, solido, sem sal",29,1.8,0.11,0,6.69,1.1
"Cogumelos, portabella, grelhado",29,3.28,0.58,0,4.44,2.2
Erro
"Quenopodio, cozido, fervido, drenado, sem sal",32,3.2,0.7,0,5,2.1
"Alho-poro, (bulbo e parte inf. da folha), cozido, solido, sem sal",31,0.81,0.2,0.111,7.62,1
"Alho-poro, (bulbo e parte inf. da folha), cozido, solido, sem sal",31,0.81,0.2,0.111,7.62,1
Erro
Erro
"Alface, romana, crua",17,1.23,0.3,0,3.29,2.1
"Alface, crespa, crua",14,0.9,0.14,0,2.97,1.2
"Alface, crespa, crua",14,0.9,0.14,0,2.97,1.2
"Alface, americana, crua",15,1.36,0.15,0,2.87,1.3
Erro
"Cogumelo, cru",22,3.09,0.34,0,3.26,1
"Cogumelo, branco, frito",26,3.58,0.33,0,4.04,1.8
"Cogumelo, branco, frito",26,3.58,0.33,0,4.04,1.8
"Cogumelo, lata, solido drenado",25,1.87,0.29,0,5.09,2.4
"Cogumelo, portabella, cru",22,2.11,0.35,0,3.87,1.3
Erro
"Cogumelos, shitake, frito",39,3.45,0.35,0,7.68,3.6
"Cogumelo, shiitake, cozido, sem sal",56,1.56,0.22,0,14.39,2.1
"Cogumelo, shiitake, cozido, sem sal",56,1.56,0.22,0,14.39,2.1
"Mostarda, crua",27,2.86,0.42,0,4.67,3.2
"Mostarda, cozido, solido, sem sal",26,2.56,0.47,0,4.51,2
"Mostarda, congelado, sem preparo",20,2.49,0.27,0,3.41,3.3
"Mostarda, congelado, cozido, solido, sem sal",19,2.27,0.25,0,3.11,2.8
"Quiabo, cru",33,1.93,0.19,0,7.45,3.2
"Quiabo, cozido, solido, sem sal",22,1.87,0.21,0,4.51,2.5
"Quiabo, congelado, sem preparo",30,1.69,0.25,0,6.63,2.2
"Quiabo, congelado, cozido, solido, sem sal",29,1.63,0.24,0,6.41,2.1
"Cebola, crua",40,1.1,0.1,0,9.34,1.7
"Cebola, cozida, solido, sem sal",44,1.36,0.19,0,10.15,1.4
"Cebola, flocos desidratados",349,8.95,0.46,0,83.28,9.2
"Cebola, lata, solido e liquido",19,0.85,0.09,0,4.02,1.2
"Cebola, congelada, pedacos, sem preparo",29,0.79,0.1,0,6.82,1.8
"Cebola, congelada, pedacos, cozida, solido, sem sal",28,0.77,0.1,0,6.59,1.8
"Cebola, congelada, inteira, sem preparo",35,0.89,0.06,0,8.45,1.7
"Cebola, congelada, inteira, cozida, solido, sem sal",28,0.71,0.05,0,6.7,1.4
"Cebolinha verde, crua",32,1.83,0.19,0,7.34,2.6
Erro
"Aneis de cebola, empanado, para fritar, congelado, sem preparo",258,3.15,14.1,2.7,30.53,1.8
"Salsinha, crua",36,2.97,0.79,0,6.33,3.3
"Salsinha, crua",36,2.97,0.79,0,6.33,3.3
"Ervilha, vagem, cru",42,2.8,0.2,0,7.55,2.6
"Ervilha, vagem, cozido, solido, sem sal",42,3.27,0.23,0,7.05,2.8
"Ervilha, vagem, congelado, sem preparo",42,2.8,0.3,0,7.2,3.1
"Ervilha, vagem, congelado, cozido, solido, sem sal",52,3.5,0.38,0,9.02,3.1
"Ervilha, verde, cru",81,5.42,0.4,0,14.45,5.1
"Ervilha, verde, cozido, solido, sem sal",84,5.36,0.22,0,15.63,5.5
"Ervilha, verde, lata, solido e liquido",58,3.01,0.48,0,10.6,3.3
"Ervilha, verde, lata, solido drenado",68,4.47,0.8,0,11.36,4.9
"Ervilha, verde, lata, temperado, solido e liquido",50,3.09,0.27,0,9.25,2
"Ervilha, verde, congelado, sem preparo",77,5.22,0.4,0,13.62,4.5
"Ervilha, verde, congelado, cozido, solido, sem sal",78,5.15,0.27,0,14.26,5.5
"Ervilha, semente madura, broto, cru",124,8.8,0.68,0,27.11,36
Erro
Erro
"Ervilha e cenoura, congelada, cozida, solido, sem sal",48,3.09,0.42,0,10.12,3.1
Erro
Erro
"Ervilha e cebola, congelado, cozido, solido, sem sal",45,2.54,0.2,0,8.63,2.2
"Pimenta, hor chili, verde, lata, sem semente, solido e liquido",21,0.9,0.1,0,5.1,1.3
"Pimenta, hor chili, verde, lata, sem semente, solido e liquido",21,0.9,0.1,0,5.1,1.3
"Pimentao, doce, verde, cru",20,0.86,0.17,0,4.64,1.7
"Pimentao, verde, cozido, solido, sem sal",28,0.92,0.2,0,6.7,1.2
Erro
"Pimentao, verde, congelado, pedacos, sem preparo",20,1.08,0.21,0,4.45,1.6
"Andu, semente imatura, cru",136,7.2,1.64,0,23.88,5.1
"Andu, semente imatura, cru",136,7.2,1.64,0,23.88,5.1
"Andu, semente imatura, cozido, solido, sem sal",111,5.96,1.36,0,19.49,6.2
Poi,112,0.38,0.14,0,27.23,0.4
"Batata, polpa e pele, crua",77,2.02,0.09,0,17.47,2.2
"Batata, russet, polpa e pele, cru",79,2.14,0.08,0,18.07,1.3
"Batata, branca, polpa e pele, cru",69,1.68,0.1,0,15.71,2.4
"Batata, vermelha, polpa e pele, cru",70,1.89,0.14,0,15.9,1.7
Erro
"Batata, assada, polpa, sem sal",93,1.96,0.1,0,21.55,1.5
"Batata, fervida, cozida com casca, polpa, sem sal",87,1.87,0.1,0,20.13,1.8
"Batata, fervida, cozida com casca, polpa, sem sal",87,1.87,0.1,0,20.13,1.8
Erro
"Batata, fervida, cozida sem pele, polpa, sem sal",86,1.71,0.1,0,20.01,1.8
Erro
Erro
"Pure de batata, preparo caseiro, leite integral e margarina",113,1.96,4.2,1,16.94,1.5
Erro
Erro
"Batata, lata, solido e liquido",44,1.2,0.11,0,9.89,1.4
"Batata, lata, solido drenado",60,1.41,0.21,0,13.61,2.3
"Batata, lata, solido drenado",60,1.41,0.21,0,13.61,2.3
"Pure de batata, desidratado, flocos sem leite, po",354,8.34,0.41,0,81.17,6.6
"Pure de batata, desidratado, flocos sem leite, leite integral e manteiga",97,1.77,5.13,14,10.87,0.8
"Pure de batata, desidratado, granulos sem leite, po",372,8.22,0.54,0,85.51,7.1
Erro
"Pure de batata, desidratado, granulos com leite, po",357,10.9,1.1,2,77.7,6.6
"Batata, gratinada, mistura seca, sem preparo",314,8.9,3.7,0.121,74.31,4.1
"Batata, gratinada, mistura seca, sem preparo",314,8.9,3.7,0.121,74.31,4.1
"Batata, gratinada, mistura seca, preparo com agua, leite integral e manteiga",93,2.3,4.12,15,12.84,0.9
"Batata, descascada, mistura seca, sem preparo",358,7.77,4.59,5,73.93,8.6
"Batata, descascada, mistura seca, preparo com agua, leite integral e manteiga",93,2.12,4.3,0.194,12.77,1.1
"Batata, com carne moida, congelado, natural, sem preparo",82,2.06,0.62,0.269,17.72,1.4
"Batata, com carne moida, congelado, natural, preparada",219,2.65,11.59,0,28.51,3.2
Erro
Erro
Erro
"Batata frita, congelada, nao preparada",147,2.24,4.66,0.303,24.81,1.9
"Batata frita, congelada, preparo caseiro, no forno, sem sal",164,2.66,5.22,0,27.74,2.8
"Batata frita, congelada, preparo caseiro, no forno, sem sal",164,2.66,5.22,0,27.74,2.8
"Batata frita, congelada, para fritar, corte caseiro, sem preparo",153,2.42,5.78,0,23.98,3
"Batata frita, congelada, para fritar, corte caseiro, aquecida no fogao, sem sal",218,3.44,8.2,0,34.03,3.2
"Batata frita, congelada, para fritar, prensada, sem preparo",260,2.83,14.95,0,30.15,4.5
"Batata frita, congelada, para fritar, prensada, aquecida no fogao, sem sal",333,3.55,18.71,0,39.68,3.2
Fecula de batata,357,6.9,0.34,0,83.1,5.9
Erro
"Flor de abobora, cru",kcal,Proteína,,0,0,0.87
Erro
Erro
"Abobora, cru",26,1,0.1,0,6.5,0.5
"Abobora, cozido, solido, sem sal",20,0.72,0.07,0,4.9,1.1
"Abobora, cozido, solido, sem sal",20,0.72,0.07,0,4.9,1.1
"Abobora, lata, sem sal",34,1.1,0.28,0,8.09,2.9
"Beldroega, cru",20,2.03,0.36,0,3.39,65
"Beldroega, cozido, solido, sem sal",18,1.49,0.19,0,3.55,78
"Rabanete, cru",16,0.68,0.1,0,3.4,1.6
"Rabanete, oriental, cru",18,0.6,0.1,0,4.1,1.6
"Rabanete, oriental, cozido, solido, sem sal",17,0.67,0.24,0,3.43,1.6
"Rabanete, oriental, seco",271,7.9,0.72,0,63.37,23.9
"Rutabaga, cru",37,1.08,0.16,0,8.62,2.3
"Rutabaga, cozido, solido, sem sal",30,0.93,0.18,0,6.84,1.8
Erro
"Barba-de-bode, cozido, solido, sem sal",68,2.73,0.17,0,15.36,3.1
"Alga-marinha, agar, crua",26,0.54,0.03,0,6.75,0.5
"Alga-marinha, agar, crua",26,0.54,0.03,0,6.75,0.5
Erro
Erro
"Feijao-soja, semente madura, broto, cozido, fogo baixo",81,8.47,4.45,0,6.53,0.8
Erro
Erro
"Espinafre, cozido, solido, sem sal",23,2.97,0.26,0,3.75,2.4
Erro
Erro
"Espinafre, congelado, sem preparo",29,3.63,0.57,0,4.21,2.9
"Espinafre, congelado, cozido, solido, sem sal",34,4.01,0.87,0,4.8,3.7
"Espinafre, congelado, cozido, solido, sem sal",34,4.01,0.87,0,4.8,3.7
"Abobora tipo espaguete (squash), cozida, pecoco curvo ou reto, cru",19,1.01,0.27,0,3.88,1
"Abobora tipo espaguete (squash), cozida, pecoco curvo ou reto, cozido, solido, sem sal",23,1.04,0.39,0,3.79,1.1
"Abobora tipo espaguete (squash), cozida, pecoco curvo ou reto, lata, solido, sem sal",13,0.61,0.07,0,2.96,1.4
Erro
"Abobora tipo espaguete (squash), cozida, pecoco curvo ou reto, congelado, cozido, solido, sem sal",25,1.28,0.2,0,5.54,1.4
"Abobora tipo espaguete (squash), cozida, sem casca, cozida, solido, sem sal",16,1.03,0.17,0,3.3,1.9
"Abobora tipo espaguete (squash), cozida, sem casca, cozida, solido, sem sal",16,1.03,0.17,0,3.3,1.9
"Abobrinha, cozida, com casca, crua",17,1.21,0.32,0,3.11,1
"Abobrinha, cozida, com casca, cozido, solido, sem sal",15,1.14,0.36,0,2.69,1
Erro
"Abobrinha, cozida, com casca, congelada, cozida, solido, sem sal",17,1.15,0.13,0,3.56,1.3
"Abobora tipo spaguetti (squash), invernal, crua",40,0.8,0.1,0,10.42,1.5
"Abobora tipo spaguetti (squash), invernal, crua",40,0.8,0.1,0,10.42,1.5
Erro
Erro
Erro
Erro
"Creme de favas e milho - Succotash, (milho e lima da persia), congelado, nao pronto",93,4.31,0.89,0,19.94,4
"Creme de favas e milho - Succotash, (milho e lima da persia), congelado, cozido, fervido, seco, sem sal",93,4.31,0.89,0,19.95,4.1
"Creme de favas e milho - Succotash, (milho e lima da persia), congelado, cozido, fervido, seco, sem sal",93,4.31,0.89,0,19.95,4.1
Erro
"Folha de batata doce, crua",42,2.49,0.51,0,8.82,5.3
"Batata doce, crua",86,1.57,0.05,0,20.12,3
"Batata doce, crua",86,1.57,0.05,0,20.12,3
"Batata doce, cozida, assada com casca, sem sal",90,2.01,0.15,0,20.71,3.3
"Batata doce, cozida, sem pele, sem sal",76,1.37,0.14,0,17.72,2.5
"Batata doce, lata, a vacuo",91,1.65,0.2,0,21.12,1.8
"Batata doce, lata, pure",101,1.98,0.2,0,23.19,1.7
Erro
"Batata doce, congelada, cozida, assada, sem sal",100,1.71,0.12,0,23.4,1.8
"Taro, cozido, sem sal",142,0.52,0.11,0,34.6,5.1
"Taro, cozido, sem sal",142,0.52,0.11,0,34.6,5.1
"Taro, folha, crua",42,4.98,0.74,0,6.7,3.7
Erro
"Taro, broto, cru",11,0.92,0.09,0,2.32,12
"Tomate, verde, cru",23,1.2,0.2,0,5.1,1.1
"Tomate, verde, cru",23,1.2,0.2,0,5.1,1.1
Erro
"Tomate, vermelho, maduro, cozido, sem sal",18,0.95,0.11,0,4.01,0.7
"Tomate, vermelho, maduro, lata, ensopado",26,0.91,0.19,0,6.19,1
"Tomate, vermelho, maduro, lata, ensopado",26,0.91,0.19,0,6.19,1
"Suco de tomate, lata, com sal",17,0.76,0.05,0,4.24,0.4
"Massa de tomate, lata, sem sal",82,4.32,0.47,0,18.91,4.1
"Pure de tomate, lata, sem sal",38,1.65,0.21,0,8.98,1.9
Erro
"Molho de tomate, lata",24,1.32,0.18,0,5.38,1.5
"Molho de tomate, lata, com pedacos de tomate",32,1.32,0.39,0,7.09,1.4
"Molho de tomate, lata, com pedacos de tomate",32,1.32,0.39,0,7.09,1.4
"Samambaia, cozida, sem sal",40,0.29,0.07,0,10.98,3.7
"Nabo, cru",28,0.9,0.1,0,6.43,1.8
"Nabo, cozido, solido, sem sal",22,0.71,0.08,0,5.06,2
"Nabo, congelado, sem preparo",16,1.04,0.16,0,2.94,1.8
"Nabo, congelado, cozido, solido, sem sal",23,1.53,0.24,0,4.35,2
"Folha do nabo, crua",32,1.5,0.3,0,7.13,3.2
"Folha do nabo, cozida, solido, sem sal",20,1.14,0.23,0,4.36,3.5
"Folha do nabo, lata, solido e liquido",14,1.36,0.3,0,2.42,1.7
"Folha do nabo, congelado, sem preparo",22,2.47,0.31,0,3.67,2.5
"Folha do nabo, congelado, cozida, solido, sem sal",29,3.35,0.42,0,4.98,3.4
"Folhas de nabo e nabo, congelado, sem preparo",21,2.46,0.19,0.088,3.39,2.4
"Folhas de nabo e nabo, congelado, cozido, fervido, seco, sem sal",35,2.99,0.38,0,4.85,3.1
"Suco de vegetais, lata",19,0.93,0.31,0,3.87,0.5
Erro
"Vegetais, mix, lata, solido drenado",49,2.59,0.25,0,9.26,3
"Vegetais, mix, congelado, cozido, fervido, drenado, sem sal",65,2.86,0.15,0,13.09,4.4
"Vegetais, mix, congelado, cozido, fervido, drenado, sem sal",65,2.86,0.15,0,13.09,4.4
Erro
"Agriao, cru",11,2.3,0.1,0,1.29,0.5
"Inhame, cozido ou assado, solido, sem sal",116,1.49,0.14,0,27.48,3.9
"Inhame, cozido ou assado, solido, sem sal",116,1.49,0.14,0,27.48,3.9
Erro
"Beterraba, salmoura, lata, solido e liquido",65,0.8,0.08,0,16.28,2.6
Erro
Erro
"Raiz-forte, crua",37,2.1,0.2,0,8.53,3.2
"Alho-poro, (bulbo e parte inf. da folha), congelado, seco",321,15.2,2.1,0,74.65,10.4
"Alho-poro, (bulbo e parte inf. da folha), congelado, seco",321,15.2,2.1,0,74.65,10.4
"Salsinha, congelada, seca",271,31.3,5.2,0,42.38,32.7
"Pimentao, verde, congelado, seco",314,17.9,3,0,68.7,21.3
"Rabanete, pendente branco, cru",14,1.1,0.1,0,2.63,1.4
"Abobora, cozida, todas variedades, crua",16,1.21,0.18,0,3.35,1.1
"Abobora, cozida, todas variedades, cozida, solido, sem sal",20,0.91,0.31,0,4.31,1.4
"Batata doce, lata, em calda, solido e liquido",89,0.98,0.2,0,20.93,2.5
"Batata doce, lata, em calda, solido drenado",108,1.28,0.32,0,25.36,3
"Suco de cenoura, lata",40,0.95,0.15,0,9.28,0.8
"Pudim de milho, preparo caseiro",131,4.42,5.04,72,16.97,1.2
"Pure de batata, preparo caseiro, leite integral",83,1.91,0.57,2,17.57,1.5
"Sufle de espinafre, preparo caseiro",169,7.89,12.95,118,5.9,0.7
"Doce de batata doce, cozida, preparo caseiro",164,0.89,3.54,9,32.12,2.1
"Tomate, vermelho, maduro, cozido, ensopado",79,1.96,2.68,0,13.05,1.7
Erro
Erro
"Pimenta, hot chili, verde, crua",40,2,0.2,0,9.46,1.5
"Panqueca de batata, preparo caseiro",268,6.08,14.76,95,27.81,3.3
"Panqueca de batata, preparo caseiro",268,6.08,14.76,95,27.81,3.3
"Batata, assada, polpa e pele, sem sal",93,2.5,0.13,0,21.15,2.2
Erro
Erro
"Tomate, laranja, cru",16,1.16,0.19,0,3.18,0.9
"Tomate, amarelo, cru",15,0.98,0.26,0,2.98,0.7
"Tomate, amarelo, cru",15,0.98,0.26,0,2.98,0.7
"Araruta, crua",65,4.24,0.2,0,13.39,1.3
"Folha de crisantemo, crua",kcal,Proteína,,0,0.1,1.23
Erro
"Alcachofra, cozida, solido, com sal",51,2.89,0.34,0,11.39,8.6
"Aspargo, cozido, solido, com sal",22,2.4,0.22,0,4.11,2
"Aspargo, cozido, solido, com sal",22,2.4,0.22,0,4.11,2
"Aspargo, lata, sem sal, solido e liquido",15,1.8,0.18,0,2.48,1
"Aspargo, congelado, cozido, solido, com sal",18,2.95,0.42,0,1.92,1.6
"Broto de bambu, cozido, solido, com sal",11,1.53,0.22,0,1.52,1
Erro
"Feijao-de-lima, semente imatura, cozido, solido, com sal",123,6.81,0.32,0,23.64,5.3
"Feijao-de-lima, semente imatura, congelado, baby, cozido, solido, com sal",105,6.65,0.3,0,19.45,6
"Feijao-de-lima, semente imatura, congelado, baby, cozido, solido, com sal",105,6.65,0.3,0,19.45,6
"Feijao-de-lima, semente imatura, congelado, cozido, solido, com sal",103,6.07,0.34,0,19.32,5.8
"Beterraba, cozido, fervida, drenado, com sal drained, with salt",44,1.68,0.18,0.064,9.96,2
"Beterraba, lata, sem sal, solido e liquido",28,0.8,0.07,0,6.57,1.2
Erro
Erro
Erro
"Brocolis, flores, cru",28,2.98,0.35,0,5.24,48
Erro
Erro
Erro
"Brocolis, congelado, ramos, cozido, solido, com sal",28,3.1,0.11,0.055,5.35,3
